Bowler,Overs,Madiens,Runs,Wickets,Wides,No Balls,Hattricks,Dot Balls,Economy
Wesika,3.5,1,16,1,3,1,0,18,4.17
Desi,3,1,10,2,1,0,0,13,3.33
Talia,4,0,13,0,0,0,0,12,3.25
Yoland,4,0,21,0,3,0,0,12,5.25
Ayu Kurnia,3,0,9,0,0,0,0,15,3.00
Ariani,1,0,3,2,1,0,0,4,3.00
