player name,O,W,ECON,0s,WD,NB
Ni Luh Dewi,4,2,5.75,15,6,0
Lie Qiao,3,0,9.66,6,1,0
Ni Ariani,4,3,7.5,10,2,0
Ni Murtiari,3,0,6.33,6,0,0
Desi Wulandari,3,0,8,4,1,1
Ni Suarniasih,3,0,9.66,3,0,0
